ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum
ce104ba37ffaa9b4265143a4c5e1eb3a,0.997216866,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
2459dfd1bc9cad6486f97314e0070bee,0.999868393,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
c995bfb2f4ce594104aa63a48ae8ddda,0.999433768,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
92384ad6bd3f2437c48e2bce45bc1f39,0.999874856,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
255b887d75b904a76d2ac678a24c71c5,0.999453564,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
5dab48131689229a6cffd31df0a1565a,0.966849161,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
5392e5ad6ac62ca54c1df144a25bb6a0,0.99848676,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
36e7d485787d726a0e16bff74100463e,0.999863704,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
cac327d2d453aec4d486f8b68f3ba3bf,0.999884539,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
5bab5ded49c0303cbefcb9bd835670a7,0.999999954,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
4338e8ce2eaf80dcdc9b46e67cc30d92,0.985249491,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
bf62a4ab99a8241d5a7c8a5b395c9bb0,0.991810799,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
3566069e568a445eac1cc7eb548f79f2,0.991340307,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
89463b57ae809f421f36d9c43ddb90b4,0.998948302,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
94b0d1833e9a4ddab9d8a7544abf12e0,0.987161385,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
b7db1d5abd6aa258bf10e975f06a3e8a,0.998719965,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
cce92f7fdfa92e1c34c2bb691ee11487,0.994933766,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
e9f71f10f2dc33f9124dd775c105164f,0.938106803,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
a1ef7bc7c4ffe90246a64027d5084f23,0.984073999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
5e5ba1555a9ceb2c974b235744462a68,0.933310701,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
b2ab6ded23797817c19646110f59ee28,0.981335923,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
95898b525a3ba1160367dc22ff516075,0.993412768,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
e7993b09333b4ce53f3655b091b5eb2b,0.987998863,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
333a043e7c5d24ab67bf969bc638c64e,0.895820776,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
28ad1f5da2e6b65d693bb439a5cfa0a8,0.988918319,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
e209aa01fc1f6ee755a5ae479c3be879,0.920839886,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
f91a3c046f65dc44d29a9406ee6ce58b,0.92095483,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
016a6894862a42a3857edd1969e6a069,0.980643708,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
3846dd48df3a1e8eb7b2676f2ea565e7,0.988521721,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
2cb28bb2d05a7d2cbb758ea8ee74f292,0.955716114,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
fcd1ba2908c7a1adaeec300f25b33ced,0.988319803,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
be992a45ba2a160a2a9ec2fbb97cf01b,0.999999981,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
cceef16cc871d27d9f606661c5a9aa5e,0.986845287,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
2fb03b234457bbf4296f619bf9d8437e,0.82904599,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
a95b4a51a8c570ad6a6d299af22ad6a1,0.996883084,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
7812aa54fcb0a7fece1c76080f0b4b23,0.989136863,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
31a06f53cff8fe1f76db285938b2cdce,0.981771981,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
16674d2e3f3bd6daad17063efd65cbbb,0.993688582,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
94cdf02c1770a2bef738f0fe1fe8eb81,0.994511993,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
586e2a65038100805a8b25cb298a98c8,0.997503445,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
d6e40c55187b1119e6b1ba779d8ae63d,0.99743767,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
baf7d196bac8982c0fd2feb9abccd996,0.832484499,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
bf1f19d870e39aa7026dd961419ee40f,0.994378526,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
9c68eb1af6f5a3195e28fd9ad8fef5d5,0.980239791,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
009addd06f37a6bb6604d1e5d2a7964a,0.994024869,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
1e42e82e0ba36a91fdd9c287832ba472,0.999999995,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
88fe6a1b379e14e3b4ccf4bc89320a55,0.989957425,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
b1533dbd4a2d5cf96d29ffd703695178,0.8711352,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
c983c0fc40d7b4be0419d56dfb838286,0.878665948,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
7a9f06c78e09e2dc2366014470f14801,0.860776548,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
fa3831b261d347cd899ff1ade39665d4,0.985132422,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
83ef0072ff8c1143e6fe4be8d6d34676,0.968271857,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
6bebaa1472f437c426ae1cd1a6d770c7,0.868972878,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
f140efc948453e9f00bae602e02f987e,0.895029187,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
3faa04bb29709dee6565877c3bdaaddc,0.996466804,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
6be7006d789a298b43de41601a039c69,0.997387812,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
6408ad7f7e40ca83af5ee12134b7af36,0.999999982,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
d1e6d9cd60a0d74a8133aa1b8e7b300c,0.885762965,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
1eddf9012ce9e6948e34683440f9b970,0.906134994,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
d29626da69d4382d3989d82dcaf9e82b,0.85750844,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
e58dc4a4138be8acd9ac2970192bc8ff,0.99999962,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
c9c30ee9f9f8da320730f0382531f493,0.99999998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
f3bbcdbf3a4123a90353f2480150fcf3,0.999999983,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
f7002a1d2c2394751337efd5930813e4,0.999999977,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
8d50f18e7f655371838b3ab59de8c579,0.942292565,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
7ede088222fa572df112047599edcf8a,0.926976081,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
2a090aaff053cf6272b6a9a3369734ad,0.999999979,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
36e986412c1949994b73e06a80160dcd,0.999999983,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
43a21a4f4633fee4d08564c526596441,0.999999969,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
220e7722e18b5cdeef9d786452516b4b,0.992577002,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
51a5c7292ec9921d99474bf39d903139,0.99966811,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,uncultured-bacterium,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
a08aa7b451b9b81d1207018aa8363385,0.74031703,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,uncultured-bacterium,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
8e74c3ce8eba86ed6de89c755efd8b64,0.996806308,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
3d9e6328a2466b44f6dce5177546cd36,0.99753611,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
10fae19aa3418fc0992d9de8bf94e333,0.999999778,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
864a77ade24184d5b95c00a56a594fb5,0.999998167,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
9ccaa6115e218495eabe09a2f12b11a2,0.790121356,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,virosa,Butyricimonas-virosa,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
a1124f6ac1dab67f1fbd1e223284c363,0.781911427,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,virosa,Butyricimonas-virosa,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
a0aa68046a71cb64e1fa335466e9085e,0.78242459,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,virosa,Butyricimonas-virosa,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
256851a0e484fe25ea0d4138afb9b5fa,0.789636241,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,virosa,Butyricimonas-virosa,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
0ef4eb34d2ab4440bc4b6730bc2b8bb7,0.801642867,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,virosa,Butyricimonas-virosa,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
6fd5612edccdc8014fed6c774dc3f7a9,0.806723714,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,virosa,Butyricimonas-virosa,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
125a0da3ebc81c52ca034956666e2ec8,0.778330892,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,virosa,Butyricimonas-virosa,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
4da3bc3731e3adb9b7be3fcd4c6aaec6,0.713314389,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,virosa,Butyricimonas-virosa,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
7074a17203e0ac32e47ef5a7a99efc89,0.99999946,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
de00dedb41668e4846d4829dc1463747,0.9999988,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
94f6ab55e13188f9b99193610be2336b,0.993706315,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
7805922be95a086e65b992b8430e1078,0.999964668,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,uncultured-bacterium,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
13144269bc1a064feb29686e97d75810,0.999971576,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,uncultured-bacterium,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
23802f80e9b5feafac232ef2c96668ee,0.82926374,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,uncultured-bacterium,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
89a550e5879deb5cf120a6ffa2d21be9,0.85199436,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,uncultured-bacterium,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
db2fca78dc5d16be0860a4123c9cf1ea,0.865959547,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,sp.-AT11,Butyricimonas-sp.-AT11,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
eb3013365957418df19e55e60ca0727c,0.829650592,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,sp.-AT11,Butyricimonas-sp.-AT11,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
a0e69b6fa2452d5afbc2f4cfdf3ce226,0.84521179,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,sp.-AT11,Butyricimonas-sp.-AT11,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
5ac01a3d48fa1673bb3e383953025bc1,0.833058044,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,sp.-AT11,Butyricimonas-sp.-AT11,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
b2920c6051faebd3dcaf0c583d6e1420,0.860583472,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,sp.-AT11,Butyricimonas-sp.-AT11,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
ea4c1f62dc262f62dd0f23dda261b839,0.88498305,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,sp.-AT11,Butyricimonas-sp.-AT11,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
94d14abc958d3de2ea9aba7470d4f4ef,0.999912979,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
89858e70260283dd5b0c5f3291067c8f,0.986204874,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
dc03ffa5a5bfb1221ba2c1c9ffa330cb,0.971263418,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,unclassified,Butyricimonas,Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota
be0e518af82f80127d8649051df4608e,0.788355291,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,uncultured-bacterium,Muribaculum,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
e72ee313bcb53361becafed4a5e62643,0.993956577,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
41d3d9e32b09a59e87d19f94ff44d59e,0.986172408,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,uncultured-bacterium,unclassified,Muribaculaceae,Muribaculaceae,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
81ec42022181ceb2441c9a29bc7b119b,0.711642732,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,intestinale,Muribaculum-intestinale,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota
