SampleID,A2,ASF356,Acetatifactor,Acetatifactor-muris,Acidovorax,Acinetobacter,Acinetobacter-sp.-CIP-56.2,Acutalibacter-muris,Adlercreutzia-mucosicola,Adlercreutzia-muris,Akkermansia,Akkermansia-muciniphila,Akkermansia-sp.-KLE1798,Alistipes,Alistipes-finegoldii,Alistipes-inops,Alistipes-obesi,Alistipes-shahii,Alistipes-sp.-N15.MGS-157,Alistipes-sp.-cv1,Allobaculum,Alloprevotella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Alteromonas,Anaerofilum,Anaerofustis,Anaeroplasma,Anaerostipes,Anaerotruncus,Anaerotruncus-sp.-G3(2012),Anaerovoracaceae,Anaerovorax,Anoxybacillus,Arcobacteraceae,Asticcacaulis,Atopobiaceae,Bacilli,Bacillus,Bacteria,Bacteroidales,Bacteroides,Bacteroides-acidifaciens,Bacteroides-caccae,Bacteroides-caecimuris,Bacteroides-coprocola-DSM-17136,Bacteroides-faecichinchillae,Bacteroides-nordii,Bacteroides-sartorii,Bacteroides-sp.-Smarlab-3302398,Bacteroides-stercorirosoris,Bacteroides-uniformis,Bacteroides-vulgatus-ATCC-8482,Bacteroides-xylanisolvens,Bifidobacterium,Bifidobacterium-choerinum,Bilophila,Blautia,Bosea,Brachybacterium,Bradyrhizobium,Brevinema,Burkholderia-Caballeronia-Paraburkholderia,Burkholderiales,Burkholderiales-bacterium-YL45,Butyricicoccus,Butyricimonas,Butyricimonas-sp.-AT11,Butyricimonas-synergistica,Butyricimonas-virosa,Candidatus-Arthromitus,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Saccharimonas,Candidatus-Soleaferrea,Candidatus-Stoquefichus,Caproiciproducens,Catenibacterium,Cellulosimicrobium,Cetobacterium,Chloroplast,Christensenella-minuta,Christensenella-sp.-Marseille-P2437,Christensenellaceae,Christensenellaceae-R-7-group,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiales-bacterium-CIEAF-012,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-021,Clostridiales-bacterium-CIEAF-026,Clostridium-isatidis,Clostridium-sensu-stricto-1,Clostridium-sp.-ASF356,Clostridium-sp.-Clone-44,Clostridium-sp.-Clone-47,Clostridium-sp.-Clone-49,Clostridium-sp.-Culture-27,Clostridium-sp.-Culture-41,Clostridium-sp.-Culture-54,Clostridium-sp.-ND2,Colidextribacter,Collinsella,Coprococcus,Coriobacteriaceae-UCG-002,Corynebacterium,Corynebacterium-propinquum,Corynebacterium-tuberculostearicum,DNF00809,Defluviitaleaceae-UCG-011,Desmonostoc-PCC-7422,Desulfovibrio,Desulfovibrio-fairfieldensis,Desulfovibrionaceae,Devosia,Dialister,Dialister-invisus-DSM-15470,Dialister-sp.-Marseille-P5638,Dielma,Dorea-sp.-5-2,Dubosiella,Dubosiella-newyorkensis,Dyadobacter-fermentans,Eggerthella,Eisenbergiella,Elizabethkingia,Endozoicomonas,Enterobacterales,Enterobacteriaceae,Enterococcus,Enterorhabdus,Erysipelatoclostridium,Erysipelatoclostridium-ramosum,Erysipelotrichaceae,Erysipelotrichaceae-UCG-003,Escherichia-Shigella,Ethanoligenenaceae,Eubacterium-plexicaudatum,Eubacterium-sp.-14-2,Faecalibacterium,Faecalibaculum,Faecalibaculum-rodentium,Faecalitalea,Family-XIII-AD3011-group,Family-XIII-UCG-001,Firmicutes,Flavobacterium,Flavonifractor,Frisingicoccus,Fusicatenibacter,Fusobacterium,GCA-900066575,Gastranaerophilales,Harryflintia,Helicobacter,Helicobacter-ganmani,Helicobacter-hepaticus,Helicobacter-mastomyrinus,Holdemanella,Incertae-Sedis,Intestinimonas,Klebsiella,Lachnoclostridium,Lachnospiraceae,Lachnospiraceae-AC2044-group,Lachnospiraceae-FCS020-group,Lachnospiraceae-NC2004-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae-UCG-001,Lachnospiraceae-UCG-006,Lachnospiraceae-UCG-010,Lachnospiraceae-bacterium-10-1,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-3-2,Lachnospiraceae-bacterium-595,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-COE1,Lachnospiraceae-bacterium-DW59,Lactobacillales,Lactobacillus,Lactobacillus-intestinalis,Lactobacillus-mucosae-LM1,Lactobacillus-murinus,Lactococcus,Lactococcus-raffinolactis,Leuconostoc,Lysinibacillus,Lysobacter,Malacoplasma-muris,Marvinbryantia,Megamonas,Megasphaera,Methyloprofundus,Micrococcaceae,Monoglobus,Morganella,Mucilaginibacter,Mucispirillum,Mucispirillum-schaedleri,Muribaculaceae,Muribaculum,Muribaculum-intestinale,NK4A214-group,Negativibacillus,Nostoc-PCC-73102,Nostocaceae,Odoribacter,Oscillibacter,Oscillospiraceae,Oscillospirales,Oxalobacter-formigenes,Paenarthrobacter,Paludicola,Parabacteroides,Parabacteroides-distasonis,Parabacteroides-goldsteinii,Parabacteroides-merdae,Parabacteroides-sp.,Parabacteroides-sp.-CT06,Paraprevotella,Parasutterella,Parasutterella-excrementihominis,Parvibacter,Pasteurellaceae-bacterium,Pedobacter,Peptococcaceae,Peptococcus,Peptoniphilus,Peptostreptococcaceae,Porphyromonas,Prevotella,Prevotellaceae,Prevotellaceae-UCG-001,Proteus,Providencia,Providencia-alcalifaciens,Pseudarthrobacter,Pseudomonas,RF39,Rhizobiaceae,Rhodococcus,Rhodospirillales,Rickettsia,Rikenella,Rikenella-sp.-Marseille-P3215,Rikenellaceae,Rikenellaceae-RC9-gut-group,Rikenellaceae-bacterium-DTU002,Romboutsia,Roseburia,Ruminiclostridium,Ruminococcaceae,Ruminococcus,Ruminococcus-sp.-N15.MGS-57,Shewanella,Sphingobium,Sphingomonas,Sphingopyxis,Streptococcus,Streptococcus-danieliae,Streptococcus-respiraculi,Streptomyces-sp.-Q1,Subdoligranulum,Subgroup-2,Tannerellaceae,Turicibacter,Turicimonas-muris,Tuzzerella,Tyzzerella,UBA1819,UCG-003,UCG-005,UCG-007,UCG-009,UCG-010,Vagococcus,Vagococcus-fluvialis,Veillonella,Verrucomicrobiaceae-bacterium-CHC8,Vibrio,Victivallis-vadensis,Wolbachia,Xanthobacteraceae,[Acetivibrio]-ethanolgignens-group,[Clostridium]-aldenense,[Clostridium]-cocleatum,[Clostridium]-innocuum-group,[Clostridium]-leptum,[Clostridium]-methylpentosum-group,[Eubacterium]-brachy-group,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-fissicatena-group,[Eubacterium]-hallii-group,[Eubacterium]-nodatum-group,[Eubacterium]-oxidoreducens-group,[Eubacterium]-ventriosum-group,[Eubacterium]-xylanophilum-group,[Ruminococcus]-gnavus-group,[Ruminococcus]-torques-group,bacterium-enrichment-culture-clone-M153,gut-metagenome,human-gut-metagenome,marine-metagenome,metagenome,mouse-gut-metagenome
sample464,0.00055404,0.001051256,0.000781339,0,0,0,0,0,0,0,0,0.000397772,0,0.040672235,0,0.001207524,9.94431E-05,0,0,0.000340948,0,0.120880214,0,0,0,0,0,0,0.009546539,0,0,8.5237E-05,0,0,0,0,0,0,0,0,0.028057166,0.010086373,0,0.00085237,0,0,0,0.005440959,0,0.001207524,0.00103705,0,0,0,0,0,0.001463234,0,0,0,0,0,0,0,0.00018468,0.004744857,0,9.94431E-05,0,0,0,0.02082623,0,0,0,0,0,0,0,0,0,0.000198886,8.5237E-05,0,0.013609501,0.011634845,0,0,0,0,0,0.000781339,0,0,0,0,0,0,0.000355154,0,0.014632345,0,0,0,0,0,0,0,0,0,0.000511422,0.000966019,0.079895443,0,0,0,0,0,0.001576884,5.68246E-05,0,0,0,0,0,0,0,9.94431E-05,0,0,0,0,0.000326742,0,0.042007615,0,0.000340948,0,0,0.050218775,0,0,0.000582453,0,0,0,0,0,0,0,0.003508921,0.004872713,0,0.00018468,0.019746562,0.000823957,0.001193317,0,0.001022844,0.001235936,0,0.004517559,0.039890897,0,0.002471872,0,0.0147602,0.000227299,0.002031481,0,0.001676327,0.000198886,0,0,0,0.000113649,0.003722014,0,0.005838732,0.00110808,0,0,0,0,0,0,0,0,0.000440391,0,0,0,0,0,0,0,0,0.000483009,0.218206614,0.002102512,0,0.000809751,0.00036936,9.94431E-05,0,0.011123423,0.007870213,0.023624844,0,0,0,0,0.039777247,0,0.000639277,0,0,0,0,0.000539834,0,0.000127855,0.000568246,0,0.000767133,0.000113649,0,0,0,0,0.001278554,0,0.000383566,0,0,0,0,0,0,0,0,0,0.025215934,0,0.003338448,0.060646096,0,0,0.002841232,0,0.010498352,0,7.10308E-05,0,0,0,0,0.000340948,0,0,0.000681896,0,0,0,0.000752926,0,0.002571315,0,0.003096943,0,0,0,0.001789976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340948,0,0,0.00110808,0,0,0,5.68246E-05,0,0,0,0.000681896
sample465,0.000194516,0.000611338,0.000666914,0,0,0,0,0,0,0,0,0.000389033,0,0.044118192,0,0.00086143,0,0,0,0.000314931,0,0.193071508,0,0,5.55761E-05,0,0,0,0.007743609,0.000231567,0,0.00010189,0,0,0,0,0,0,0,0,0.033503149,0.012680622,0,0.001028159,0,0,0,0.006511671,0,0.001370878,0.001806225,0,0,9.26269E-05,0,9.26269E-05,0.000917006,0,0,0,0,0,0,0,6.48388E-05,0.006419044,0,9.26269E-05,0,0,0,0.025064839,0,0,0,0,0,0,0,7.41015E-05,0,0.000175991,0,6.48388E-05,0.009799926,0.007243423,0.000111152,0,0,0,0,0.000175991,0,0,0,0,0,0,0.00013894,0,0.008104854,0,0,0,0,0,0,0,6.48388E-05,2.77881E-05,0.000565024,0.000898481,0.133104854,0,0,0,0,0,0.000944794,0,0,0,0,0,0,0,0,9.26269E-06,0,0,1.85254E-05,0,5.55761E-05,0,0.074212671,0,0.00010189,0.000120415,5.55761E-05,0.00158392,0,0,0.000935532,0,0,0,0,0,0,0,0.004631345,0.004862912,6.48388E-05,0.000175991,0.026268989,0.000991108,0.000787329,0,0.000490923,0.000731753,0,0.002334198,0.036689515,0,0.002612079,0,0.01160615,0.000129678,0.001185624,0,0.001556132,0.000111152,0,0,0,0,0.003584661,0,0.00326973,0.000731753,0,0,0,0,0,0,0,0,0.000157466,0,0,0,0,0.000157466,0,0,0,0.000555761,0.112782512,0.001185624,0,0.000537236,0.00034272,0,0,0.007669507,0.0055113,0.016626528,4.63134E-05,0,0,0,0.057345313,0,0.000889218,0,0,0,0,0.000416821,0,0,0.000194516,0,0.000639126,6.48388E-05,0,0,0,0,0.001380141,0.000111152,0.000852167,0,0,0,0,0.00013894,0,0,0,0,0.015570582,0,0.001509818,0.078695813,0,0,0.001741386,0,0.007493516,0,0,0,0.000111152,0,0,0,0,0,0.001185624,0,0,0,0,0,0.002148944,0,0.001148574,0,0.00010189,0,0.00148203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166728,0,0,0.000741015,0,0,0,0.000426084,0,0,0,0.000463134
sample466,0.000165576,0.000555166,0.00038959,0,0,5.84385E-05,0,0,0,0,0,0.001616799,0,0.102793361,8.76578E-05,0.000905797,0.000107137,0,0,0.00037985,0,0.054941951,0,0,0,0,0.000613604,0,0.013538258,0,0,2.92193E-05,0,0,0,0,0,0,0,9.73975E-06,0.018320477,0.034985196,0,0.000681783,0,0,0,0.002707652,0,0.000623344,0.000662303,0,0,0.000272713,0,8.76578E-05,0.000448029,0,0,0,0,0,0,0,0,0.002113527,0,8.76578E-05,8.76578E-05,0,0,0.00713924,0,0,0,0,0,0,5.84385E-05,0,0,0,0,5.84385E-05,0.005278947,0.005464002,0.000214275,0,0,0,0,7.7918E-05,0,0,0,0,0,0,0.000165576,0,0.010178043,0,0,0.000292193,0,0,0,0,0,0,0,0.000155836,0.021534596,0,0,0,0,0,0.00039933,0.000292193,0,0,0,0,0,0,0,0,0.000155836,0,0,0,0.00397382,0,0.000672043,0,0,0,0,0.076009038,0.00039933,0,0.000165576,0,0,0,0,0,0,0,0.003701106,0.067856865,7.7918E-05,0.000360371,0.02055088,0.001042154,0.001646018,0,0.000116877,0.000243494,0,0.000623344,0.021203444,0,0.00038959,0,0.011940938,0.000165576,0.001646018,0,0.00116877,0.000116877,0,0,0.000486988,0,0.000603865,0,0.005045192,7.7918E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7918E-05,0,0,0,0.001334346,0.351605111,0.00910667,0,0.00037985,0.000964236,0,0,0.028381643,0.006077606,0.013547998,0,0,0,0,0.016051114,0.000116877,0.000506467,0,0,0,0,0.004003039,0,0,0.000107137,0,0.000301932,0,0,0,0,0,0.001723936,7.7918E-05,0,0,0,0,0,0,0,0,9.73975E-05,0,0.005084151,0,0.00158758,0.028420602,0,0,0.003136201,0,0.006350319,0,0.000136357,0,0,0,2.92193E-05,0.000155836,0,0,0,0,0,0,4.86988E-05,0,0.000691523,0,0.009515739,0,0,0,0.000360371,0.000107137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73975E-05,0,0,0,0,0,0,0.000477248,0,0,0,0.000321412
sample467,0.000123967,0.000991739,0.00095793,0,0,0,0,0,0,0,0,0.001239674,0,0.070526185,0,0.000732535,0.000135237,0,0,0.000304284,0,0.091465407,0,0,0,0,0,0,0.008508672,0,0,0.000135237,0,0,0,0,0,0,0,0,0.019474153,0.037505776,0,0.000822693,0,0,0,0.003256962,0,0.000721265,0.000518409,0,0,0.000698725,0,0.000169046,0.001284753,0,0,0,0,0,0,0,0,0.001510148,0,0,4.50791E-05,0,0,0.014098475,0,0,0,0,0,0,0,0,0,6.76186E-05,0,3.38093E-05,0.016352428,0.003989497,0.000169046,0.000304284,0,0,0,0,0,0,0,0,0,0,0,0,0.020668748,0,0,0.000225395,0,0,0,0,0,0,0.000123967,0.0004846,0.053892013,0,0,0,0,0,0.001476339,0.000247935,0,0,0,0,0,0,0,6.76186E-05,0,0,0,0,0.001284753,0,0.000912851,0,0,0.002817441,0.000112698,0.04639762,0,0,0.000225395,0,0,0,0,0,0,0,0.002704743,0.012554517,0.000169046,0.000676186,0.039365287,0.001284753,0.00141999,0,0.000800153,0.001408721,0,0.00237792,0.075969481,0,0.00093539,0,0.018414795,0.000225395,0.000721265,0,0.002321571,0.000507139,0,0,0,0.000101428,0.002197604,0,0.001273483,9.01581E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25395E-05,0,0,0,0.002963948,0.284989801,0.006446305,0,0.000360632,0.00046206,0,0,0.02055605,0.006265989,0.018741618,0,0,0,0,0.012982769,0,0.000450791,0,0,0,0,0.003178074,0,0,0.000326823,0,0.000811423,4.50791E-05,0,0,0,0,0.00141999,9.01581E-05,3.38093E-05,0,0,0,0,0,0,0,9.01581E-05,0,0.008982002,0,0.003380929,0.03920751,0,0,0.002186334,0,0.005894087,0,0.000202856,0,5.63488E-05,0,0,0.000146507,0,0,0,0,0,0,5.63488E-05,0,0.001735544,0,0.003538706,0,9.01581E-05,0,0.001814432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146507,0,0,0.000315553,0,0,0,0.000721265,0,0,0,0.000687456
sample468,0.000331939,0.001762966,0.0009073,0,0,0,0,0,0,0,0,0.001231863,0,0.049163882,0,0.000538479,9.58935E-05,0,0,0.000169658,0,0.114290351,0,0,0,0,0,0,0.008357491,0,0,0,0,0,0,0,0,0,0,0,0.022461218,0.037833691,0,0.000899924,0,0,0,0.003872624,0,0.000641749,0.000346692,0,0,0.000250798,0,0.000228669,0.002780913,0,0,0,0,0,0,0,6.63878E-05,0.00092943,0,4.42586E-05,0,0,0,0.036926391,0,0,0,0,0,0,4.42586E-05,0,0,0.000125399,8.85171E-05,0.000221293,0.005569202,0.002803042,0.000265551,0.000457338,0,0,0,4.42586E-05,0,0,0,0,0,0,0.000250798,0,0.008077187,0,0,0.000125399,0,0,0,0,2.21293E-05,0,0.000250798,0.000575361,0.082121755,0,0,0,3.68821E-05,0,0.000759772,0.000110646,0,0,0,0.000302433,0,0,0,2.21293E-05,0,0,0,0,0.000472091,0,0.000597491,0,0,0,0,0.031194907,0,0,0.000250798,0,0,0,0,0,0,0,0.003747225,0.006963347,0.000147529,0.001158099,0.035679775,0.001054829,0.001689202,0,0.0009073,0.000376198,0,0.004248822,0.040732627,0,0.001202358,0,0.048249205,0.000221293,0.000833536,0,0.1354902,0.00041308,0,0,0.00132038,5.90114E-05,0.002544867,0,0.001143346,5.1635E-05,0,0,3.68821E-05,0,0,0,0,0,0.000435209,0,0,0,0,0.000110646,0,0,0,0.001615437,0.183060774,0.002795666,0,0.000486844,0.000449962,0,0,0.013926693,0.006417491,0.024002892,0,0,0,0,0.008084563,0,0.000479468,0,0,0,0,0.001305627,0,0,0.000435209,0,0.000708137,2.95057E-05,0,0,0,0,0.000324563,2.95057E-05,0.00010327,0,0,0,0,0.000420456,0,0,4.42586E-05,0,0.004543879,0,0.00113597,0.024334831,0,0,0.002271939,0,0.004956959,0,8.11407E-05,0,5.1635E-05,0,0,0.00020654,0,0,0,0,0,0,0,0,0.001327757,0,0.004956959,0.000346692,0.000110646,0,0.001283498,0.00020654,0,0,0,0,0,0,0,0,0,0,0,0,6.63878E-05,0,0,0,0,0,0.000191787,0.00082616,0,0.000405703,0,0,0,0.000221293,0,0,1.47529E-05,0
sample469,7.8163E-05,0.000495032,0.000338706,0,0,0,0,0,0,0,0,0.003039672,0,0.014694643,0,0.000165011,2.60543E-05,0,0,7.8163E-05,0,0.07213576,0,0,0,0,0.00018238,0,0.005202182,0,0,0,0,0,0,0,0,0,0,0,0.012896894,0.038091433,0,0.000451608,0,0,0,0.002796498,0,0.000555826,0.000408185,0,0,0.000251859,0,0,0.001007434,0,0,0,0,0,0,0,5.21087E-05,0.001354825,0,6.07934E-05,6.94782E-05,0,0,0.003656291,0,0,0,0,0,9.55326E-05,0,0,0,7.8163E-05,0,1.73696E-05,0.034426457,0.003578128,0.000147641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719968,0,0,0.000260543,0,0,0,0,0,0,0.000112902,0.000251859,0.058040367,0,0,0,0,0,0,0.00038213,0,0,0,0,0,0,0,0,0,0,0,0,0.004064476,0,0.000468978,0,0,0.000147641,0,0.098711179,0.000512402,0,0.000130272,0,0,0,0,0,0,0,0.001311401,0.022745432,0,0.000486348,0.0280692,0.000885847,0.001988814,0,0.000295282,0.000416869,0,0.00138088,0.017352185,0,0.00038213,0,0.010395678,0,0.000642674,0,0.001137706,0.000946641,0,0,0.000642674,0,0.003048357,0,0.001337456,7.8163E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001320086,0.460970611,0.007460224,0,0.00019975,0.000191065,0,0,0.008042104,0.003039672,0.012810047,0,0,0,0,0.008954005,0,0.000364761,0,0,0,0,0.00525429,0,0,5.21087E-05,0,0.000442924,3.47391E-05,0,0,0,0,0.000425554,7.8163E-05,0,0,0,0,0,6.07934E-05,0,0,0.000303967,0,0.002084347,0,0.000330022,0.018081706,0,0,0.001267977,0,0.003013618,0,0,0,0,0,0,0.000165011,0,0,0,0,0,0,0,0,0.000694782,0,0.002153825,0,4.34239E-05,0,0.000625304,6.07934E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112902,0,0,0,0.000277913,0,0,0,0.000825054
sample470,8.53497E-05,0.000398299,0.000199149,0,0,0,0,0,0,0,0,0.001692769,0,0.017162406,0,0.000256049,2.84499E-05,0,0,0.000156474,0,0.03271028,0,0,0,0,0,0,0.004580435,0,0,4.26749E-05,0,0,0,0,0,0,0,0,0.015050001,0.056074766,0,0.000796597,0,0,0,0.003442439,0,0.000483648,0.000440974,0,0,0.000654348,0,9.95747E-05,0.002517817,0,0,0,0,0,0,0,0,0.000725473,0,0,5.68998E-05,0,0,0.002560492,0,0,0,0,0,0,0,0,0,0.000163587,0,0,0.024232208,0.002041281,0.000263162,0,0,0,0,3.55624E-05,0,0,0,0,0,0,0,0,0.005597519,0,0,0.000455199,0,0,0,0,0,0,5.68998E-05,0.000348511,0.064289677,0,0,0,0,0,0.000462311,0.000376961,0,0,0,0,0,0,0,4.97873E-05,9.24622E-05,0,0,0,0.004701347,0,0.000604561,0,0,9.95747E-05,4.26749E-05,0.143373305,0.000576111,0,0.000156474,0,0,0,0,0,0,0,0.004388398,0.00166432,0,0.000376961,0.019239249,0.000782372,0.001102434,0,4.97873E-05,0.000540548,0,0.000711248,0.011977411,0,0.000341399,0,0.005391257,0,0.000682798,0,0.001330033,0.00088906,0,0,0.000640123,0.000476536,0.000341399,0,0.003954537,8.53497E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455199,0.477360987,0.007048464,0,0.000206262,0.000355624,0,0,0.008712784,0.001813682,0.015071338,0,0,3.55624E-05,0,0.010469566,0,0.000384074,0,0,0,0,0.010035705,7.11248E-06,3.55624E-05,5.68998E-05,0,0.000419636,0,0,0,0,0,0.000817935,4.97873E-05,0,0,0,0,0,0,0,0,9.95747E-05,0,0.004032774,0,0.000583223,0.012247685,0,0,0.001401158,0,0.002446692,0,0.000128025,0,0,0,0,0.000149362,0,0,0,0,0,0,0,0,0.000974409,0,0.000426749,0,0,0,0.000512098,0.000135137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68998E-05,0,0,8.53497E-05,0,0,0,0.000184924,0,0,0,0
sample471,0,0.000163862,0.000655448,0,0,0,0,0,0,0,0.000245793,0.02679142,0,0.004653678,0,0,0,0,0,4.09655E-05,0,0.075597686,0,0,0,0,0,0,0.001106068,0,0,0,0,4.09655E-05,0,0,0,0,0.0002376,0,0.001695971,0.008889508,0,0.000180248,0,0,0,0.000458813,0,0.000229407,0.001237157,0,0,0.000221214,0,6.55448E-05,0.001106068,0,0,0,0,0,0,0,3.27724E-05,0.001876219,0,7.37379E-05,9.0124E-05,0,0,0.000843889,0,0,0,0,0,0,0,0,0,0,0,5.73517E-05,0.043226768,0.000401462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000974978,0,0,0.00034411,0,0,0,0,0,0,0.000139283,0.00013109,0.04087535,0,0,0,0,0,0,0.000204827,0,0,0,0,0,0,0,0,0,0,0,0,0.00137644,0,0.000589903,0,0,0,0,0.021793632,0.000147476,0,2.45793E-05,0,0,0,0,0,0,0,0.000139283,0.001712357,0,0.000139283,0.011150802,0.000385075,0.000401462,0,8.19309E-05,0,0,0.000286758,0.007881757,0,0.000114703,0,0.001278123,0,0.000122896,0,0.000303145,0.000122896,0,0,0,0,0,0,0.000311338,0,0,0,0,0,0,5.73517E-05,0,7.37379E-05,6.55448E-05,0,0,0,0,0,0,0,0,0.000737379,0.702041719,0.005448408,0,6.55448E-05,5.73517E-05,0,0,0.000868468,0.000917627,0.004284989,0,0,0,0,0.003457486,0,0.000229407,0,0,0,0.000139283,0.011658774,0,0,0,0,0.000442427,0,0,0,0,0,0,0,3.27724E-05,0,0,0,0,0,0,0,0.000409655,0,0.000819309,0,0.000114703,0.00399823,0,0,0.000499779,0,0.000884854,0,0,0,2.45793E-05,0,0,0.00010651,0,0,0,0,0,0,0,0,0.00021302,0,0,0,0,0,9.83171E-05,1.63862E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000876661,0,0,0,0.00010651
sample472,0,0.000274605,0,0,0,0,0,0,0,0,0,0.010857473,0,0.003302305,0,8.4494E-05,0,0,0,0.000112659,0,0.098695977,0,0,0,0,0,8.4494E-05,0.000746363,0,0,0,0,0,0,0,0,0,0,1.40823E-05,0.000690034,0.003992339,0,8.4494E-05,0,0,0,0.000267564,0,0.000112659,0.000154906,0,0,0.000387264,0,0,0.000126741,0,0,0,0.000147864,0,0,0,0,0.0001197,0,0,3.52058E-05,0,0,0.000837898,0,0,0,0,0,0,0,0,0,0,0,0,0.042796187,0.000457676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394305,0,0,0.000232358,0,0,0,0,0,0,4.2247E-05,0,0.00932954,3.52058E-05,0,0,0,0,0,0.00018307,1.40823E-05,0,0,0,0,0,0,1.40823E-05,5.63293E-05,0,0,0,0.001365986,0,0.000704116,0,0,0,0,0.04088099,9.85763E-05,0,0,0,0,0,0,0,0,0,0.000161947,0.000429511,0,0,0.002908,0.000147864,0.000323893,0,0,0,0,0.00018307,0.002520736,0,0,0,0.000619622,0,8.4494E-05,0,0.000274605,0,0,0,0,0,4.92881E-05,0,0.000661869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161947,0.747919336,0.003281182,0,0,0,0,0,0.000591458,0.000309811,0.000387264,0,0,0,0,0.002915041,0,0.00018307,0,0,0,0,0.015779245,0,0,0,0,0.000168988,0,0,0,0,0,0.000105617,3.52058E-05,2.81647E-05,0,0,0,0,0,0,0,9.85763E-05,0,0.00054217,0,9.15351E-05,0.000549211,0,0,0,0,0.0001197,0,0,0,0,0,0,0.000126741,0,0,0,4.92881E-05,0,0,0,0,9.85763E-05,0,0,0,0,0,5.63293E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246441,0,0,0,5.63293E-05
sample473,0,0.000394756,0.000495544,0,0,0,0,0,0,0,0,0.014269996,0,0.00373758,0,7.55915E-05,0,0,0,0,0,0.095656848,0,0,0,0,0,0,0.001520229,0,0,0,0,0,0,0,0,0,0.000134385,0,0.003611594,0.024264873,0,0.00035276,0,0,0,0.000957492,0,0.000461948,0.001579023,0,0,0.000201577,0,9.23896E-05,0.00079791,0,0,0,8.39906E-05,0,0,0,0,0.000226775,0,4.19953E-05,0,0,0,0.001058281,0,0,0,0,0,0,0,0,0,0,0,0,0.047631046,0.000520741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001763802,0,0,0.000310765,0,0,0,0,0,0,0.000125986,9.23896E-05,0.024592436,0,0,0,0,0,0,0.000277169,0,0,0,0,0,0,0,8.39906E-05,0,0,4.19953E-05,0,0.000907098,0,0.000184779,0,0,0,5.03943E-05,0.023601347,0.000151183,0,0,0,0,0,0,0,0,0,0.000125986,0.001940182,0,5.03943E-05,0.014328789,0.000394756,0.000470347,0,0,1.67981E-05,0,0.001562224,0.006593259,0,0.000134385,0,0.002435726,0,0.000201577,0,0.000361159,0.000134385,0,0,0,0,8.39906E-05,0,0.000209976,2.51972E-05,0,0,0,0,0,0,0,0.000117587,0,0,0,0,0,0,0,0,0,0.000251972,0.695399837,0.002124961,0,0.000159582,0,0,0,0.000545939,0.001007887,0.001629417,0,0,5.87934E-05,0,0.004224725,0,0.000285568,0,0,0,0,0.009146572,0,0,0,0,0.000940694,0,0,0,0,0,0.000436751,0,0,0,0,0,0,0,0,0,0,0,0.000646727,0,0.000117587,0.001150671,0,0,0.000428352,0,0.00097429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218375,0,0.000193178,0,5.87934E-05,0,0.000251972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100789,0,0,0,0.000109188
