sample-id	My_sample_ID	TRUEorBLANK	Sample_location	Subject	Cage	Vendor	Day	Group	Method	Batch	Tester	DNA_concentration	sample_DNA_concentration	16S_Copies_mg	Acetate_BJ	Propionate_BJ	Iso-butyrate_BJ	Butyrate_BJ	Iso-valerate_BJ	Valerate_BJ	Total_scfa_BJ	SCFA_Missing	Treat_Day0	Group_trans
sample367	367	True sample	Stool	HI2	Cage3	Hunan	19	Inulin	Other	1	Liu	127.7	186.2291667	243746928.2	12.41786636	9.859726967	0.210865671	3.895634081	0.123614369	0.18825547	26.69596292	No	No	Inulin
sample368	368	True sample	Stool	HI3	Cage3	Hunan	19	Inulin	Other	1	Liu	12.6	14	15722112.93	2.745847984	0.068368154	0.073559295	0.014314082	0.039314157	0.001518367	2.942922038	No	No	Inulin
sample369	369	True sample	Stool	HI4	Cage3	Hunan	19	Inulin	Other	1	Liu	101.5	263.1481481	258035459.7	20.16950965	13.22348366	0.307996417	5.318122077	0.158832297	0.257983202	39.4359273	No	No	Inulin
sample370	370	True sample	Stool	HI5	Cage3	Hunan	19	Inulin	Other	1	Liu	150.8	188.5	269919986.8	10.17972657	8.709362744	0.168861707	4.140132486	0.078788037	0.246139171	23.52301071	No	No	Inulin
sample371	371	True sample	Stool	HC1	Cage1	Hunan	25	Cellulose	Other	1	Liu	30.7	48.84090909	44537392.67	6.185319572	1.610415285	0.140302329	1.080230771	0.1070151	0.128936169	9.252219226	No	No	Cellulose
sample372	372	True sample	Stool	HC2	Cage1	Hunan	25	Cellulose	Other	1	Liu	56.7	76.32692308	64922906.22	6.731965988	1.892729334	0.277669716	2.175135265	0.225636424	0.390854454	11.69399118	No	No	Cellulose
sample373	373	True sample	Stool	HC3	Cage1	Hunan	25	Cellulose	Other	1	Liu	72.7	115.6590909	90444320.31	6.511015476	1.968261053	0.17475962	1.246608392	0.136742781	0.227468888	10.26485621	No	No	Cellulose
sample374	374	True sample	Stool	HC4	Cage1	Hunan	25	Cellulose	Other	1	Liu	48.4	102.6666667	87879518.45	11.26877133	2.197477523	0.289054413	2.140840524	0.229713964	0.399138871	16.52499663	No	No	Cellulose
sample375	375	True sample	Stool	HC5	Cage1	Hunan	25	Cellulose	Other	1	Liu	25	53.03030303	59720394.64	14.23368827	2.939485049	0.38340802	1.28805077	0.232800928	0.264037821	19.34147086	No	No	Cellulose
sample376	376	True sample	Stool	HR1	Cage2	Hunan	25	Resistant starch	Other	1	Liu	47.6	90.05405405	117246598.6	5.949535702	2.206644538	0.106209835	4.092431335	0.054411125	0.25241185	12.66164439	No	No	Resistant starch
sample377	377	True sample	Stool	HR2	Cage2	Hunan	25	Resistant starch	Other	1	Tang	80.8	166.3529412	233459698.7	8.069135723	2.415919055	0.036618129	2.408341867	0.011886219	0.143825531	13.08572652	No	No	Resistant starch
sample378	378	True sample	Stool	HR3	Cage2	Hunan	25	Resistant starch	Other	1	Tang	149.3	149.3	198979807	5.21570671	1.948110631	0.04383671	2.850750882	0.014805035	0.184658341	10.25786831	No	No	Resistant starch
sample379	379	True sample	Stool	HR4	Cage2	Hunan	25	Resistant starch	Other	1	Tang	72	144	168387847.3	8.022962181	2.348029183	0.060566428	3.30232282	0.022260234	0.274561061	14.03070191	No	No	Resistant starch
sample380	380	True sample	Stool	HR5	Cage2	Hunan	25	Resistant starch	Other	1	Tang	125.1	199.0227273	300277968.9	18.55705788	7.009489927	0.25238698	4.474581701	0.063823133	0.400249753	30.75758938	No	No	Resistant starch
sample381	381	True sample	Stool	HI1	Cage3	Hunan	25	Inulin	Other	1	Tang	90.4	162.2564103	239470780.8	25.93236886	8.377137788	0.210236593	9.514843246	0.11026235	0.886085587	45.03093442	No	No	Inulin
sample382	382	True sample	Stool	HI2	Cage3	Hunan	25	Inulin	Other	1	Tang	169.1	184.953125	282712981.1	14.67468484	10.69727035	0.209788739	4.253071817	0.087525286	0.182054792	30.10439583	No	No	Inulin
sample383	383	True sample	Stool	HI3	Cage3	Hunan	25	Inulin	Other	1	Tang	6.1	10.41463415	16540392.41	3.594348564	0.065687862	0.173227493	0.154886348	0.023790797	0.006159783	4.018100848	No	No	Inulin
sample384	384	True sample	Stool	HI4	Cage3	Hunan	25	Inulin	Other	1	Tang	73.3	106.8958333	184591441.3	9.721254351	10.05269934	0.150073781	3.351974618	0.023290974	0.134716697	23.43400976	No	No	Inulin
sample385	385	True sample	Stool	HI5	Cage3	Hunan	25	Inulin	Other	1	Tang	93.2	151.7209302	172080995.2	13.40507666	12.97392586	0.095899359	2.617068291	0.036112985	0.14223867	29.27032182	No	No	Inulin
sample386	386	True sample	Stool	HC1	Cage1	Hunan	31	Cellulose	Other	1	Tang	40.1	73.86842105	80489878.38	7.557481811	1.968965628	0.259271543	3.309967591	0.191435028	0.350124728	13.63724633	No	No	Cellulose
sample387	387	True sample	Stool	HC2	Cage1	Hunan	31	Cellulose	mBio	14	Liu	62.7	57	62992941.77	15.05442268	4.494388693	0.477795612	2.418100255	0.318006797	0.366811353	23.12952539	No	No	Cellulose
sample388	388	True sample	Stool	HC3	Cage1	Hunan	31	Cellulose	Other	1	Tang	34.5	67.08333333	75260446.08	4.864275277	1.986820979	0.131922236	1.196490795	0.098977632	0.118778975	8.397265893	No	No	Cellulose
sample389	389	True sample	Stool	HC4	Cage1	Hunan	31	Cellulose	Other	1	Tang	66.8	91.68627451	80711770.81	12.62989606	3.612644016	0.483857379	4.194087446	0.371003049	0.590084186	21.88157214	No	No	Cellulose
sample390	390	True sample	Stool	HC5	Cage1	Hunan	31	Cellulose	Other	1	Tang	119.2	143.862069	164733955.7	4.324995096	2.061954618	0.208099652	1.333528413	0.164814852	0.289253792	8.382646422	No	No	Cellulose
sample391	391	True sample	Stool	HR1	Cage2	Hunan	31	Resistant starch	Other	1	Tang	86	154.3589744	187815329.8	14.51189532	3.711655259	0.242943067	4.741398543	0.127053456	0.408561351	23.743507	No	No	Resistant starch
sample392	392	True sample	Stool	HR2	Cage2	Hunan	31	Resistant starch	Other	1	Tang	59.2	103.6	123342252.7	12.26117937	4.263127228	0.236983055	2.876885052	0.130408808	0.300653367	20.06923688	No	No	Resistant starch
sample393	393	True sample	Stool	HR3	Cage2	Hunan	31	Resistant starch	Other	1	Tang	82.8	141.3658537	200092501.9	9.273075289	3.341450864	0.069700168	4.377249365	0.023865319	0.249339259	17.33468026	No	No	Resistant starch
sample394	394	True sample	Stool	HR4	Cage2	Hunan	31	Resistant starch	Other	1	Tang	67.2	134.4	183116141.4	16.2633663	5.418615111	0.189297425	6.355818423	0.081719297	0.510333594	28.81915015	No	No	Resistant starch
sample395	395	True sample	Stool	HR5	Cage2	Hunan	31	Resistant starch	Other	1	Tang	75.4	117.2888889	124370299.6	10.92477445	4.936625989	0.122903887	3.703103328	0.026042486	0.345786157	20.0592363	No	No	Resistant starch
sample396	396	True sample	Stool	HI1	Cage3	Hunan	31	Inulin	Other	1	Tang	108.6	181	241797354.2	9.717617225	4.138683807	0.18287204	3.838208345	0.101411374	0.388468794	18.36726158	No	No	Inulin
sample397	397	True sample	Stool	HI2	Cage3	Hunan	31	Inulin	Other	1	Tang	92.9	154.8333333	200127410.6	16.69140833	14.24935595	0.196637213	10.22182655	0.086598282	0.483530995	41.92935733	No	No	Inulin
sample398	398	True sample	Stool	HI3	Cage3	Hunan	31	Inulin	Other	1	Tang	5.2	9.1	14137268.66	1.13520163	0.019672104	0.034258065	0.579161011	0.014771882	0.003459323	1.786524015	No	No	Inulin
sample399	399	True sample	Stool	HI4	Cage3	Hunan	31	Inulin	Other	1	Tang	213	372.75	507845533.9	13.68356052	8.571567346	0.182432829	5.591016243	0.082490684	0.438203478	28.5492711	No	No	Inulin
sample400	400	True sample	Stool	HI5	Cage3	Hunan	31	Inulin	Other	1	Tang	156.7	174.1111111	260511570.8	13.71700614	10.39543629	0.313402603	4.697535726	0.211725286	0.467496363	29.80260241	No	No	Inulin
sample401	401	True sample	Stool	GC1	Cage1	Guangdong	0	Cellulose	mBio	6	Tang	87.1	160.4473684	189351110.9	21.06662135	5.810071692	0.611015254	3.616158939	0.373336573	0.625279895	32.1024837	No	No	Cellulose
sample402	402	True sample	Stool	GC2	Cage1	Guangdong	0	Cellulose	mBio	6	Tang	70.3	123.025	170805095.8	7.774054034	1.830384125	0.187233308	1.365243809	0.173682565	0.270358794	11.60095664	No	No	Cellulose
sample403	403	True sample	Stool	GC3	Cage1	Guangdong	0	Cellulose	mBio	6	Tang	78.2	152.0555556	134914825.5	11.28533398	2.370556293	0.400976174	3.673222554	0.357343847	0.577913321	18.66534617	No	No	Cellulose
sample404	404	True sample	Stool	GC4	Cage1	Guangdong	0	Cellulose	mBio	6	Tang	36.3	48.86538462	41012142.01	7.833991732	1.700130281	0.216399679	2.865009292	0.160087847	0.379649848	13.15526868	No	No	Cellulose
sample405	405	True sample	Stool	GC5	Cage1	Guangdong	0	Cellulose	mBio	6	Tang	58	79.60784314	87009001.6	6.596743282	1.500794639	0.141126783	0.657688142	0.135859749	0.208834949	9.241047544	No	No	Cellulose
sample406	406	True sample	Stool	GR1	Cage2	Guangdong	0	Resistant starch	mBio	6	Tang	45.6	59.11111111	76046164.04	8.483425545	1.850868897	0.173707579	1.263977011	0.142854465	0.275251088	12.19008459	No	Yes	Cellulose
sample407	407	True sample	Stool	GR2	Cage2	Guangdong	0	Resistant starch	mBio	6	Tang	50.8	131.7037037	107465821.1	11.94564562	2.772970747	0.301914384	0.956402039	0.207108695	0.13493194	16.31897343	No	Yes	Cellulose
sample408	408	True sample	Stool	GR3	Cage2	Guangdong	0	Resistant starch	mBio	6	Tang	39.3	67.09756098	81897234.15	11.20847523	1.765663751	0.175387052	1.813451696	0.157120018	0.384505596	15.50460334	No	Yes	Cellulose
sample409	409	True sample	Stool	GR4	Cage2	Guangdong	0	Resistant starch	mBio	6	Tang	31.7	36.37704918	42446324.62	11.8740952	2.79910403	0.309938372	2.632026415	0.193242231	0.382753138	18.19115938	No	Yes	Cellulose
sample410	410	True sample	Stool	GR5	Cage2	Guangdong	0	Resistant starch	mBio	6	Tang	37.1	60.39534884	71198613.19	11.6569577	2.622625986	0.313194586	1.719325905	0.20886991	0.236030843	16.75700493	No	Yes	Cellulose
sample411	411	True sample	Stool	GI1	Cage3	Guangdong	0	Inulin	mBio	6	Tang	20.7	28.41176471	39128069.64	12.46677302	2.244245835	0.305102148	3.63118175	0.226217712	0.499728089	19.37324855	No	Yes	Cellulose
sample412	412	True sample	Stool	GI2	Cage3	Guangdong	0	Inulin	mBio	6	Tang	66.4	84.50909091	110674490	8.106015595	1.438977841	0.1635371	0.942043979	0.138446887	0.240323036	11.02934444	No	Yes	Cellulose
sample413	413	True sample	Stool	GI3	Cage3	Guangdong	0	Inulin	mBio	6	Tang	96.5	118.5087719	144437275.2	8.612628299	1.962431063	0.198118494	2.301846059	0.143506492	0.385111708	13.60364211	No	Yes	Cellulose
sample414	414	True sample	Stool	GI4	Cage3	Guangdong	0	Inulin	mBio	6	Tang	49	64.71698113	76741219.39	8.486632204	2.035314656	0.241737104	1.867931028	0.15235809	0.338361983	13.12233507	No	Yes	Cellulose
sample415	415	True sample	Stool	GI5	Cage3	Guangdong	0	Inulin	mBio	6	Tang	14.9	18.29824561	41497025.21	2.852679301	0.112509189	0.001953784	0.011426568	0.001381678	0.001047386	2.980997905	No	Yes	Cellulose
sample416	416	True sample	Stool	GC1	Cage1	Guangdong	1	Cellulose	mBio	6	Tang	33.2	66.4	79426716.09	8.864595019	2.228884881	0.154075216	1.29875414	0.1015155	0.051040307	12.69886506	No	No	Cellulose
sample417	417	True sample	Stool	GC2	Cage1	Guangdong	1	Cellulose	mBio	6	Tang	36.1	74.32352941	107265111.7	6.790995811	2.199393634	0.146649643	0.963534123	0.107328189	0.190801189	10.39870259	No	No	Cellulose
sample418	418	True sample	Stool	GC3	Cage1	Guangdong	1	Cellulose	mBio	6	Tang	34.4	63.36842105	98708330.74	4.074210622	1.065107093	0.098252956	0.72628855	0.073710931	0.073259415	6.110829567	No	No	Cellulose
sample419	419	True sample	Stool	GC4	Cage1	Guangdong	1	Cellulose	mBio	6	Tang	41.4	65.86363636	88230267.29	15.44913281	3.793890045	0.318676493	1.892859522	0.199368808	0.328329138	21.98225681	No	No	Cellulose
sample420	420	True sample	Stool	GC5	Cage1	Guangdong	1	Cellulose	mBio	6	Tang	24.4	44.94736842	54261841.04	7.632759531	2.439133433	0.168663622	0.817827274	0.132386529	0.084102339	11.27487273	No	No	Cellulose
sample421	421	True sample	Stool	GR1	Cage2	Guangdong	1	Resistant starch	mBio	6	Tang	109.9	128.2166667	168360042.3	11.75706901	2.351705592	0.216884426	2.294240066	0.132916653	0.387457661	17.1402734	No	No	Resistant starch
sample422	422	True sample	Stool	GR2	Cage2	Guangdong	1	Resistant starch	mBio	6	Tang	60.2	89.65957447	100490005.6	9.073495097	2.238592384	0.229727457	5.434330232	0.128963639	0.467387959	17.57249677	No	No	Resistant starch
sample423	423	True sample	Stool	GR3	Cage2	Guangdong	1	Resistant starch	mBio	6	Tang	42.3	72.2195122	107349189	6.159365903	1.795632765	0.126236181	2.440222519	0.079373664	0.31065814	10.91148917	No	No	Resistant starch
sample424	424	True sample	Stool	GR4	Cage2	Guangdong	1	Resistant starch	mBio	6	Tang	30.5	56.18421053	88622806.93	17.34146121	5.826852335	0.751459159	5.830174562	0.352546828	0.878619945	30.98111404	No	No	Resistant starch
sample425	425	True sample	Stool	GR5	Cage2	Guangdong	1	Resistant starch	mBio	7	Liu	57.4	111.6111111	173517322.9	8.88551841	1.938165919	0.212662691	4.713782327	0.126575218	0.4606501	16.33735467	No	No	Resistant starch
sample426	426	True sample	Stool	GI1	Cage3	Guangdong	1	Inulin	mBio	7	Liu	118.8	218.8421053	501332334.4	8.228369377	5.44007522	0.057882189	3.541504322	0.013420258	0.173355414	17.45460678	No	No	Inulin
sample427	427	True sample	Stool	GI2	Cage3	Guangdong	1	Inulin	mBio	7	Liu	78.6	152.8333333	259332078.5	11.41002514	10.12097794	0.0838994	4.54582236	0.02783584	0.265036192	26.45359687	No	No	Inulin
sample428	428	True sample	Stool	GI3	Cage3	Guangdong	1	Inulin	mBio	7	Liu	181.6	211.8666667	366680342.1	17.8113338	11.32020113	0.174700872	6.381625598	0.048726847	0.523522395	36.26011064	No	No	Inulin
sample429	429	True sample	Stool	GI4	Cage3	Guangdong	1	Inulin	mBio	7	Liu	143.4	295.2352941	629590563.7	16.72714724	9.273233932	0.165293112	5.655343536	0.056336851	0.512245126	32.3895998	No	No	Inulin
sample430	430	True sample	Stool	GI5	Cage3	Guangdong	1	Inulin	mBio	7	Liu	15.3	20.59615385	53351289.94	2.185716136	0.173439407	0.011958686	0.00222594	0.014593503	0.001000725	2.388934398	No	No	Inulin
sample431	431	True sample	Stool	GC1	Cage1	Guangdong	3	Cellulose	mBio	7	Liu	20.1	32.72093023	51126305.91	8.8219908	1.803538834	0.385121731	2.103916714	0.303774825	0.4910903	13.9094332	No	No	Cellulose
sample432	432	True sample	Stool	GC2	Cage1	Guangdong	3	Cellulose	mBio	7	Liu	23.1	46.2	70746694.33	17.93176996	3.209332756	0.476261488	1.588148132	0.327419671	0.381046733	23.91397874	No	No	Cellulose
sample433	433	True sample	Stool	GC3	Cage1	Guangdong	3	Cellulose	mBio	8	Liu	43.1	68.56818182	109819935.5	21.38531539	2.846843629	0.45347317	2.405084131	0.275567557	0.261096009	27.62737989	No	No	Cellulose
sample434	434	True sample	Stool	GC4	Cage1	Guangdong	3	Cellulose	mBio	8	Liu	61.2	115.7837838	183680427.2	13.00503349	2.161264852	0.293273057	1.322002595	0.153793568	0.116102278	17.05146984	No	No	Cellulose
sample435	435	True sample	Stool	GC5	Cage1	Guangdong	3	Cellulose	mBio	8	Liu	82.5	148.0769231	110750636.4	18.66421634	3.730038277	0.346825427	10.10143086	0.195567157	0.869541157	33.90761922	No	No	Cellulose
sample436	436	True sample	Stool	GR1	Cage2	Guangdong	3	Resistant starch	mBio	8	Liu	123.5	261.969697	309493921.5	17.05610022	3.118841413	0.292581796	8.263380275	0.225905431	0.567995614	29.52480475	No	No	Resistant starch
sample437	437	True sample	Stool	GR2	Cage2	Guangdong	3	Resistant starch	mBio	8	Liu	109.1	190.925	248138827.3	3.238248013	0.849379424	0.086443702	0.46832392	0.070850202	0.111301827	4.824547088	No	No	Resistant starch
sample438	438	True sample	Stool	GR3	Cage2	Guangdong	3	Resistant starch	mBio	8	Liu	115.8	225.1666667	244812070.2	11.84068009	3.170945059	0.170236723	3.681080882	0.094054783	0.420275909	19.37727345	No	No	Resistant starch
sample439	439	True sample	Stool	GR4	Cage2	Guangdong	3	Resistant starch	Other	4	Tang	81.4	162.8	137565948.1	18.63669107	3.46101754	0.355248943	6.614440889	0.237371931	0.609856443	29.91462681	No	No	Resistant starch
sample440	440	True sample	Stool	GR5	Cage2	Guangdong	3	Resistant starch	Other	4	Tang	57.9	96.5	134190336.1	11.38677627	3.992864736	0.331251587	5.095094124	0.176521794	0.48963921	21.47214772	No	No	Resistant starch
sample441	441	True sample	Stool	GI1	Cage3	Guangdong	3	Inulin	Other	5	Liu	182.6	412.3225806	537348563.4	19.31010122	13.40486497	0.229980479	7.43860397	0.14276084	0.581003404	41.10731488	No	No	Inulin
sample442	442	True sample	Stool	GI2	Cage3	Guangdong	3	Inulin	Other	5	Liu	110.5	203.5526316	323010501.3	16.81866277	12.10326896	0.175047672	8.757371269	0.064279002	0.651226726	38.5698564	No	No	Inulin
sample443	443	True sample	Stool	GI3	Cage3	Guangdong	3	Inulin	Other	5	Liu	137.4	310.2580645	360239885.7	28.75503596	14.44353333	0.238795226	9.791194224	0.081010224	0.623722688	53.93329165	No	No	Inulin
sample444	444	True sample	Stool	GI4	Cage3	Guangdong	3	Inulin	Other	5	Liu	84.7	144.6097561	217893713.1	18.8995687	9.452757459	0.20486914	10.06369716	0.114472575	0.66195761	39.39732264	No	No	Inulin
sample445	445	True sample	Stool	GI5	Cage3	Guangdong	3	Inulin	Other	5	Liu	6.8	14.42424242	12588988.31	0.634681134							No	No	Inulin
sample446	446	True sample	Stool	GC1	Cage1	Guangdong	5	Cellulose	Other	5	Liu	65.5	109.1666667	128907828.3	7.021211939	2.110220541	0.25185249	1.13455914	0.178324232	0.16148306	10.8576514	No	No	Cellulose
sample447	447	True sample	Stool	GC2	Cage1	Guangdong	5	Cellulose	Other	5	Liu	39.3	67.09756098	94288725.39	3.037189437	1.152522368	0.157554399	1.016243495	0.118059737	0.150927138	5.632496574	No	No	Cellulose
sample448	448	True sample	Stool	GC3	Cage1	Guangdong	5	Cellulose	Other	5	Liu	99.1	182.5526316	172194323.3	8.431698367	1.750469055	0.344770585	2.63033528	0.297344328	0.500466357	13.95508397	No	No	Cellulose
sample449	449	True sample	Stool	GC4	Cage1	Guangdong	5	Cellulose	Other	5	Liu	25.7	39.10869565	57390032.53	18.30310962	3.835965323	0.51267438	2.293880403	0.403653156	0.498320635	25.84760351	No	No	Cellulose
sample450	450	True sample	Stool	GC5	Cage1	Guangdong	5	Cellulose	Other	5	Liu	114.9	148.9444444	156271815.3	8.201772116	1.457436808	0.289270254	1.959108341	0.245072834	0.393590708	12.54625106	No	No	Cellulose
sample451	451	True sample	Stool	GR1	Cage2	Guangdong	5	Resistant starch	Other	5	Liu	94.6	165.55	154519791.8	5.412792325	1.784420931	0.061439869	4.493398457	0.038050932	0.30316899	12.0932715	No	No	Resistant starch
sample452	452	True sample	Stool	GR2	Cage2	Guangdong	5	Resistant starch	Other	5	Liu	62.7	146.3	208251631.1	17.61325919	5.49756207	0.430837339	6.708674024	0.224178462	0.71924513	31.19375621	No	No	Resistant starch
sample453	453	True sample	Stool	GR3	Cage2	Guangdong	5	Resistant starch	Other	5	Liu	87.5	98.79032258	171680959.6	6.286906528	2.199466043	0.102155048	4.70813263	0.068353862	0.272699805	13.63771392	No	No	Resistant starch
sample454	454	True sample	Stool	GR4	Cage2	Guangdong	5	Resistant starch	Other	5	Liu	69.9	128.7631579	249157836	17.37449035	5.591421024	0.420648437	8.566427209	0.237940794	0.737625607	32.92855342	No	No	Resistant starch
sample455	455	True sample	Stool	GR5	Cage2	Guangdong	5	Resistant starch	Other	5	Liu	65.3	120.2894737	191436199.7	32.17886232	7.949711395	0.746621803	10.28920676	0.403560854	0.924199379	52.49216251	No	No	Resistant starch
sample456	456	True sample	Stool	GI1	Cage3	Guangdong	5	Inulin	Other	5	Liu	127.8	208.0465116	460152499.7	21.07515725	12.74169033	0.192473244	9.620270934	0.062323993	0.576230701	44.26814644	No	No	Inulin
sample457	457	True sample	Stool	GI2	Cage3	Guangdong	5	Inulin	Other	5	Liu	98.9	150.5	306903727.9	22.8096488	12.56070852	0.215313928	8.272462781	0.091697424	0.650289338	44.60012079	No	No	Inulin
sample458	458	True sample	Stool	GI3	Cage3	Guangdong	5	Inulin	Other	5	Liu	113.3	180.25	450604647.6	36.58682027	19.44630079	0.254385066	11.17054226	0.077452285	0.508410457	68.04391113	No	No	Inulin
sample459	459	True sample	Stool	GI4	Cage3	Guangdong	5	Inulin	Other	5	Liu	69.2	134.5555556	299281491	33.14642625	9.705095735	0.269149729	11.79788012	0.135450016	0.587206857	55.64120871	No	No	Inulin
sample460	460	True sample	Stool	GI5	Cage3	Guangdong	5	Inulin	Other	5	Liu	7.6	10.03773585	46454089.43	1.691918371	0.035852708		0.002418542				No	No	Inulin
sample461	461	True sample	Stool	GC1	Cage1	Guangdong	8	Cellulose	Other	5	Liu	109	218	277551494.6	10.07574015	1.810804793	0.254383568	1.071070279	0.178871824	0.192870276	13.58374089	No	No	Cellulose
sample462	462	True sample	Stool	GC2	Cage1	Guangdong	8	Cellulose	Other	5	Liu	19.1	38.2	107301891.9	16.80169588	2.84884023	0.402891345	2.419502355	0.248181619	0.332998198	23.05410963	No	No	Cellulose
sample463	463	True sample	Stool	GC3	Cage1	Guangdong	8	Cellulose	Other	5	Liu	71	110.4444444	146776575.5	17.48238105	2.920732314	0.458141779	4.664851774	0.377948258	0.784124536	26.68817971	No	No	Cellulose
sample464	464	True sample	Stool	GC4	Cage1	Guangdong	8	Cellulose	mBio	14	Liu	26.1	36.41860465	83925936.01	5.603554744	1.704650283	0.142510516	0.943217759	0.116861492	0.095324276	8.606119071	No	No	Cellulose
sample465	465	True sample	Stool	GC5	Cage1	Guangdong	8	Cellulose	Other	5	Tang	31	52.92682927	114705711.7	9.883301578	2.070106319	0.24233859	1.077396975	0.178779024	0.209419974	13.66134246	No	No	Cellulose
sample466	466	True sample	Stool	GR1	Cage2	Guangdong	8	Resistant starch	Other	5	Tang	45.8	89.05555556	146292850.4	30.99969022	5.694652604	0.308640807	11.13124369	0.176406255	0.972746571	49.28338015	No	No	Resistant starch
sample467	467	True sample	Stool	GR2	Cage2	Guangdong	8	Resistant starch	Other	5	Tang	47.4	87.31578947	129756978.7	12.99769044	2.274561634	0.170064316	5.765373036	0.125531641	0.411191446	21.74441251	No	No	Resistant starch
sample468	468	True sample	Stool	GR3	Cage2	Guangdong	8	Resistant starch	Other	5	Tang	39.9	69.825	103147664.4	24.30005707	4.363996263	0.410904563	11.0655773	0.28285733	0.772945173	41.19633769	No	No	Resistant starch
sample469	469	True sample	Stool	GR4	Cage2	Guangdong	8	Resistant starch	Other	5	Tang	53.8	104.6111111	147436731.8	21.77396653	6.287829869	0.31500802	8.099599459	0.139760411	0.642666747	37.25883103	No	No	Resistant starch
sample470	470	True sample	Stool	GR5	Cage2	Guangdong	8	Resistant starch	Other	5	Tang	33.2	59.58974359	144708156.2	6.87656191	3.135989592	0.203592996	5.033642978	0.101790397	0.278065748	15.62964362	No	No	Resistant starch
sample471	471	True sample	Stool	GI1	Cage3	Guangdong	8	Inulin	Other	5	Tang	115.8	245.6363636	529532199.4	24.67491995	10.5847222	0.302435796	8.577625322	0.203854504	0.753771362	45.09732913	No	No	Inulin
sample472	472	True sample	Stool	GI2	Cage3	Guangdong	8	Inulin	Other	5	Tang	102.8	141.0980392	323125120.9	12.14457736	11.84426316	0.083643053	8.692123197	0.043748028	0.419305933	33.22766073	No	No	Inulin
sample473	473	True sample	Stool	GI3	Cage3	Guangdong	8	Inulin	Other	5	Tang	109	224.4117647	507231280	13.65093667	13.32406619	0.110654837	8.251732099	0.050113277	0.526161249	35.91366432	No	No	Inulin
sample474	474	True sample	Stool	GI4	Cage3	Guangdong	8	Inulin	Other	5	Tang	47.3	71.97826087	192807413.6	24.88397714	13.58906127	0.208592418	7.849190696	0.107842698	0.676028374	47.3146926	No	No	Inulin
sample475	475	True sample	Stool	GI5	Cage3	Guangdong	8	Inulin	Other	5	Tang	2.9	8.458333333	19245207.46	4.265297089	0.08587978						No	No	Inulin
sample476	476	True sample	Stool	GC1	Cage1	Guangdong	13	Cellulose	Other	5	Tang	62.8	86.19607843	177282780.6	7.608469521	2.01602559	0.220066253	0.693808798	0.148279861	0.129621005	10.81627103	No	No	Cellulose
sample477	477	True sample	Stool	GC2	Cage1	Guangdong	13	Cellulose	Other	5	Tang	38.1	68.38461538	129677097.9	10.96659895	2.340820906	0.322533102	2.168785079	0.247196324	0.392141823	16.43807618	No	No	Cellulose
sample478	478	True sample	Stool	GC3	Cage1	Guangdong	13	Cellulose	Other	5	Tang	20.7	41.4	88753914.11	11.33265927	2.313990857	0.321233949	1.738765928	0.270948074	0.443403374	16.42100145	No	No	Cellulose
sample479	479	True sample	Stool	GC4	Cage1	Guangdong	13	Cellulose	Other	5	Tang	11.8	22.32432432	44060243.07	9.561368951	2.144958813	0.271494358	2.042667517	0.232121506	0.360779422	14.61339057	No	No	Cellulose
sample480	480	True sample	Stool	GC5	Cage1	Guangdong	13	Cellulose	Other	5	Tang	54.8	98.35897436	173464069.6	6.82818377	1.508114903	0.285563126	1.316709565	0.273644724	0.330584029	10.54280012	No	No	Cellulose
sample481	481	True sample	Stool	GR1	Cage2	Guangdong	13	Resistant starch	Other	5	Tang	68.1	95.34	174719783	8.359402062	3.297538256	0.146624137	4.138358451	0.059996665	0.379863289	16.38178286	No	No	Resistant starch
sample482	482	True sample	Stool	GR2	Cage2	Guangdong	13	Resistant starch	Other	5	Tang	98.6	130.2264151	168915719.5	12.80585601	4.283685611	0.191427163	8.567035464	0.092430295	0.618777644	26.55921219	No	No	Resistant starch
sample483	483	True sample	Stool	GR3	Cage2	Guangdong	13	Resistant starch	Other	5	Tang	81	120.6382979	186673004.4	7.006365536	1.986061958	0.120068524	3.956191668	0.072159916	0.301999966	13.44284757	No	No	Resistant starch
sample484	484	True sample	Stool	GR4	Cage2	Guangdong	13	Resistant starch	Other	5	Tang	70.3	104.7021277	163719093.9	9.331448327	2.865769773	0.123189411	4.755023823	0.0605635	0.366701441	17.50269627	No	No	Resistant starch
sample485	485	True sample	Stool	GR5	Cage2	Guangdong	13	Resistant starch	Other	5	Tang	125.3	165.490566	194306716.4	4.150618174	1.345475631	0.067460386	2.816492007	0.032589343	0.199592546	8.612228087	No	No	Resistant starch
sample486	486	True sample	Stool	GI1	Cage3	Guangdong	13	Inulin	Other	5	Tang	88.6	200.0645161	376217470.1	16.85150231	7.188242101	0.269741728	5.977686748	0.203005855	0.59303142	31.08321016	No	No	Inulin
sample487	487	True sample	Stool	GI2	Cage3	Guangdong	13	Inulin	Other	5	Tang	99	147.4468085	305416742.9	14.65566869	8.322028291	0.195223522	6.897163443	0.099623524	0.467634903	30.63734237	No	No	Inulin
sample488	488	True sample	Stool	GI3	Cage3	Guangdong	13	Inulin	Other	5	Tang	29.2	146	268221612.2	14.7901164	6.325930528	0.194542605	6.777870156	0.145521924	0.62029242	28.85427403	No	No	Inulin
